datetime_run,run_name,dataset_name,split,epoch,seed,decode_method_train,decode_method_eval,reward_fn,reward_clip_max,reward_clip_min,reward_base,reward_vm_multiplier,sts_threshold,contradiction_threshold,pp_letter_diff_threshold,pp_name,sts_name,nli_name,vm_name,orig_max_length,use_small_ds,batch_size_train,batch_size_eval,lr,acc_steps,label_flip-mean,label_flip-std,is_valid_pp-mean,is_valid_pp-std,is_adv_example-mean,is_adv_example-std,reward_pp-mean,reward_pp-std,vm_scores-mean,vm_scores-std,sts_scores-mean,sts_scores-std,pp_letter_diff-mean,pp_letter_diff-std,contradiction_scores-mean,contradiction_scores-std,any_adv_example_proportion,gen_params_train.min_length,gen_params_train.max_length,gen_params_train.do_sample,gen_params_train.temperature,gen_params_train.top_p,gen_params_train.length_penalty,gen_params_train.repetition_penalty,gen_params_eval.num_return_sequences,gen_params_eval.max_length,gen_params_eval.do_sample,gen_params_eval.num_beams,gen_params_eval.top_p,gen_params_eval.temperature,gen_params_eval.length_penalty,gen_params_eval.diversity_penalty,gen_params_eval.num_beam_groups
2022-05-24_144451,dulcet-disco-170,simple,test,1508,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,False,4,4,1e-05,2,0.3125,0.470929074859885,0.90625,0.29614458108029906,0.3125,0.470929074859885,1.2150066941976547,1.3691255730933471,0.1281535206362605,0.21102951304520212,0.8462298819795251,0.11871880475711702,-1.34375,3.755506709508224,0.04402704496169463,0.10856201765929305,0.5,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_144451,dulcet-disco-170,simple,train,1509,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,False,4,4,1e-05,2,0.3125,0.47092907485988494,0.90625,0.2961445810802991,0.3125,0.47092907485988494,1.7607201263308525,1.252557404481085,0.20288664009422064,0.1828924839116514,0.8350653927773237,0.08333440809449048,-0.90625,3.6839615335458062,0.029093080538586946,0.057783669196757086,0.5,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_144451,dulcet-disco-170,simple,valid,1509,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,False,4,4,1e-05,2,0.34375,0.48255870443481425,0.84375,0.36890203262847354,0.34375,0.48255870443481425,1.3735917136073112,1.3942500648069558,0.18216113653033972,0.18539072288202527,0.8295860234647989,0.07645380121166587,0.15625,6.919394785206896,0.08527790791413281,0.20137705642125686,0.5,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_144451,dulcet-disco-170,simple,test,1509,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,False,4,4,1e-05,2,0.3125,0.470929074859885,0.90625,0.29614458108029906,0.3125,0.470929074859885,1.2150066941976547,1.3691255730933471,0.1281535206362605,0.21102951304520212,0.8462298819795251,0.11871880475711702,-1.34375,3.755506709508224,0.04402704496169463,0.10856201765929305,0.5,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_144451,dulcet-disco-170,simple,train,1510,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,False,4,4,1e-05,2,0.3125,0.47092907485988494,0.90625,0.2961445810802991,0.3125,0.47092907485988494,1.7607201263308525,1.252557404481085,0.20288664009422064,0.1828924839116514,0.8350653927773237,0.08333440809449048,-0.90625,3.6839615335458062,0.029093080538586946,0.057783669196757086,0.5,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_144451,dulcet-disco-170,simple,valid,1510,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,False,4,4,1e-05,2,0.34375,0.48255870443481425,0.84375,0.36890203262847354,0.34375,0.48255870443481425,1.3735917136073112,1.3942500648069558,0.18216113653033972,0.18539072288202527,0.8295860234647989,0.07645380121166587,0.15625,6.9193947852068955,0.08527790791413281,0.20137705642125686,0.5,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_144451,dulcet-disco-170,simple,test,1510,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,False,4,4,1e-05,2,0.28125,0.45680340939917435,0.875,0.3360107525161235,0.25,0.4399413450640599,1.1051080971956253,1.3251345717380894,0.11399761587381363,0.18938296084747686,0.8358662920072675,0.11849789149568533,-1.125,4.02211627813502,0.07575447779527167,0.19573455152124025,0.5,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_144451,dulcet-disco-170,simple,train,1511,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,False,4,4,1e-05,2,0.3125,0.47092907485988494,0.90625,0.2961445810802991,0.3125,0.47092907485988494,1.7607201263308525,1.252557404481085,0.20288664009422064,0.1828924839116514,0.8350653927773237,0.08333440809449048,-0.90625,3.6839615335458062,0.029093080538586946,0.057783669196757086,0.5,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_144451,dulcet-disco-170,simple,valid,1511,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,False,4,4,1e-05,2,0.34375,0.48255870443481425,0.84375,0.36890203262847354,0.34375,0.48255870443481425,1.3735917136073112,1.3942500648069558,0.18216113653033972,0.18539072288202527,0.8295860234647989,0.07645380121166587,0.15625,6.9193947852068955,0.08527790791413281,0.20137705642125686,0.5,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_144451,dulcet-disco-170,simple,test,1511,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,False,4,4,1e-05,2,0.28125,0.45680340939917435,0.875,0.3360107525161235,0.25,0.4399413450640599,1.1051080971956253,1.3251345717380894,0.11399761587381363,0.18938296084747686,0.8358662920072675,0.11849789149568533,-1.125,4.02211627813502,0.07575447779527167,0.19573455152124025,0.5,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_144451,dulcet-disco-170,simple,train,1512,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,False,4,4,1e-05,2,0.3125,0.47092907485988494,0.90625,0.2961445810802991,0.3125,0.47092907485988494,1.7980689480900764,1.2328933861730003,0.2059990419074893,0.18096794349830242,0.8351094387471676,0.08336867887577079,-1.03125,3.719906129582201,0.028363118373817997,0.057867807415718814,0.5,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_144451,dulcet-disco-170,simple,valid,1512,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,False,4,4,1e-05,2,0.34375,0.48255870443481425,0.84375,0.36890203262847354,0.34375,0.48255870443481425,1.3735917136073112,1.3942500648069558,0.18216113653033972,0.18539072288202527,0.8295860234647989,0.07645380121166587,0.15625,6.9193947852068955,0.08527790791413281,0.20137705642125686,0.5,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_144451,dulcet-disco-170,simple,test,1512,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,False,4,4,1e-05,2,0.28125,0.45680340939917435,0.875,0.3360107525161235,0.25,0.4399413450640599,1.1051080971956253,1.3251345717380894,0.11399761587381363,0.18938296084747686,0.8358662920072675,0.11849789149568533,-1.125,4.02211627813502,0.07575447779527167,0.19573455152124025,0.5,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_144451,dulcet-disco-170,simple,train,1513,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,False,4,4,1e-05,2,0.3125,0.47092907485988494,0.90625,0.2961445810802991,0.3125,0.47092907485988494,1.7980689480900764,1.2328933861730003,0.2059990419074893,0.18096794349830242,0.8351094387471676,0.08336867887577079,-1.03125,3.719906129582201,0.028363118373817997,0.057867807415718814,0.5,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_144451,dulcet-disco-170,simple,valid,1513,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,False,4,4,1e-05,2,0.34375,0.48255870443481425,0.84375,0.36890203262847354,0.34375,0.48255870443481425,1.3735917136073112,1.3942500648069558,0.18216113653033972,0.18539072288202527,0.8295860234647989,0.07645380121166587,0.15625,6.9193947852068955,0.08527790791413281,0.20137705642125686,0.5,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_144451,dulcet-disco-170,simple,test,1513,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,False,4,4,1e-05,2,0.28125,0.45680340939917435,0.875,0.3360107525161235,0.25,0.4399413450640599,1.1051080971956253,1.3251345717380894,0.11399761587381363,0.18938296084747686,0.8358662920072675,0.11849789149568533,-1.125,4.02211627813502,0.07575447779527167,0.19573455152124025,0.5,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_144451,dulcet-disco-170,simple,train,1514,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,False,4,4,1e-05,2,0.3125,0.47092907485988494,0.90625,0.2961445810802991,0.3125,0.47092907485988494,1.7980689480900764,1.2328933861730003,0.2059990419074893,0.18096794349830242,0.8351094387471676,0.08336867887577079,-1.03125,3.719906129582201,0.028363118373817997,0.057867807415718814,0.5,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_144451,dulcet-disco-170,simple,valid,1514,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,False,4,4,1e-05,2,0.34375,0.48255870443481425,0.84375,0.36890203262847354,0.34375,0.48255870443481425,1.3735917136073112,1.3942500648069558,0.18216113653033972,0.18539072288202527,0.8295860234647989,0.07645380121166587,0.15625,6.9193947852068955,0.08527790791413281,0.20137705642125686,0.5,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_144451,dulcet-disco-170,simple,test,1514,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,False,4,4,1e-05,2,0.28125,0.45680340939917435,0.875,0.3360107525161235,0.25,0.4399413450640599,1.1051080971956253,1.3251345717380894,0.11399761587381363,0.18938296084747686,0.8358662920072675,0.11849789149568533,-1.125,4.02211627813502,0.07575447779527167,0.19573455152124025,0.5,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_144451,dulcet-disco-170,simple,train,1515,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,False,4,4,1e-05,2,0.3125,0.47092907485988494,0.90625,0.2961445810802991,0.3125,0.47092907485988494,1.7980689480900764,1.2328933861730003,0.2059990419074893,0.18096794349830242,0.8351094387471676,0.08336867887577079,-1.03125,3.719906129582201,0.028363118373817997,0.057867807415718814,0.5,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_144451,dulcet-disco-170,simple,valid,1515,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,False,4,4,1e-05,2,0.34375,0.48255870443481425,0.84375,0.36890203262847354,0.34375,0.48255870443481425,1.3735917136073112,1.3942500648069558,0.18216113653033972,0.18539072288202527,0.8295860234647989,0.07645380121166587,0.15625,6.9193947852068955,0.08527790791413281,0.20137705642125686,0.5,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_144451,dulcet-disco-170,simple,test,1515,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,False,4,4,1e-05,2,0.28125,0.45680340939917435,0.875,0.3360107525161235,0.25,0.4399413450640599,1.1051080971956253,1.3251345717380894,0.11399761587381363,0.18938296084747686,0.8358662920072675,0.11849789149568533,-1.125,4.02211627813502,0.07575447779527167,0.19573455152124025,0.5,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_144451,dulcet-disco-170,simple,train,1516,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,False,4,4,1e-05,2,0.3125,0.47092907485988494,0.90625,0.2961445810802991,0.3125,0.47092907485988494,1.7777328863739967,1.2391797124306425,0.204304370097816,0.18180704227022162,0.8344883043318987,0.08295325117440937,-0.96875,3.685055915013258,0.028464338352932828,0.057838545180754763,0.5,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_144451,dulcet-disco-170,simple,valid,1516,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,False,4,4,1e-05,2,0.34375,0.48255870443481425,0.84375,0.36890203262847354,0.34375,0.48255870443481425,1.3735917136073112,1.3942500648069558,0.18216113653033972,0.18539072288202527,0.8295860234647989,0.07645380121166587,0.15625,6.9193947852068955,0.08527790791413281,0.20137705642125686,0.5,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_144451,dulcet-disco-170,simple,test,1516,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,False,4,4,1e-05,2,0.28125,0.45680340939917435,0.875,0.3360107525161235,0.25,0.4399413450640599,1.1051080971956253,1.3251345717380894,0.11399761587381363,0.18938296084747686,0.8358662920072675,0.11849789149568533,-1.125,4.02211627813502,0.07575447779527167,0.19573455152124025,0.5,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_144451,dulcet-disco-170,simple,train,1517,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,False,4,4,1e-05,2,0.3125,0.47092907485988494,0.90625,0.2961445810802991,0.3125,0.47092907485988494,1.7777328863739967,1.2391797124306425,0.204304370097816,0.18180704227022162,0.8344883043318987,0.08295325117440937,-0.96875,3.685055915013258,0.028464338352932828,0.057838545180754763,0.5,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_144451,dulcet-disco-170,simple,valid,1517,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,False,4,4,1e-05,2,0.34375,0.48255870443481425,0.84375,0.36890203262847354,0.34375,0.48255870443481425,1.3735917136073112,1.3942500648069558,0.18216113653033972,0.18539072288202527,0.8295860234647989,0.07645380121166587,0.15625,6.9193947852068955,0.08527790791413281,0.20137705642125686,0.5,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_144451,dulcet-disco-170,simple,test,1517,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,False,4,4,1e-05,2,0.28125,0.45680340939917435,0.875,0.3360107525161235,0.25,0.4399413450640599,1.1051080971956253,1.3251345717380894,0.11399761587381363,0.18938296084747686,0.8358662920072675,0.11849789149568533,-1.125,4.02211627813502,0.07575447779527167,0.19573455152124025,0.5,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_144451,dulcet-disco-170,simple,train,1518,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,False,4,4,1e-05,2,0.3125,0.47092907485988494,0.90625,0.2961445810802991,0.3125,0.47092907485988494,1.7777328863739967,1.2391797124306425,0.204304370097816,0.18180704227022162,0.8344883043318987,0.08295325117440937,-0.96875,3.685055915013258,0.028464338352932828,0.057838545180754763,0.5,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_144451,dulcet-disco-170,simple,valid,1518,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,False,4,4,1e-05,2,0.34375,0.48255870443481425,0.84375,0.36890203262847354,0.34375,0.48255870443481425,1.3207093365490437,1.3622984663787765,0.17281087394803762,0.18188015205736716,0.8316938728094101,0.07753097220343241,-0.0625,6.767748470122003,0.08511733693012502,0.201443233886781,0.5,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_144451,dulcet-disco-170,simple,test,1518,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,False,4,4,1e-05,2,0.28125,0.45680340939917435,0.875,0.3360107525161235,0.25,0.4399413450640599,1.1051080971956253,1.3251345717380894,0.11399761587381363,0.18938296084747686,0.8358662920072675,0.11849789149568533,-1.125,4.02211627813502,0.07575447779527167,0.19573455152124025,0.5,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_144451,dulcet-disco-170,simple,train,1519,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,False,4,4,1e-05,2,0.3125,0.47092907485988494,0.90625,0.2961445810802991,0.3125,0.47092907485988494,1.7777328863739967,1.2391797124306425,0.204304370097816,0.18180704227022162,0.8344883043318987,0.08295325117440937,-0.96875,3.685055915013258,0.028464338352932828,0.057838545180754763,0.5,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_144451,dulcet-disco-170,simple,valid,1519,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,False,4,4,1e-05,2,0.34375,0.48255870443481425,0.84375,0.36890203262847354,0.34375,0.48255870443481425,1.3207093365490437,1.3622984663787765,0.17281087394803762,0.18188015205736716,0.8316938728094101,0.07753097220343241,-0.0625,6.767748470122003,0.08511733693012502,0.201443233886781,0.5,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_144451,dulcet-disco-170,simple,test,1519,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,False,4,4,1e-05,2,0.28125,0.45680340939917435,0.875,0.3360107525161235,0.25,0.4399413450640599,1.1051080971956253,1.3251345717380894,0.11399761587381363,0.18938296084747686,0.8358662920072675,0.11849789149568533,-1.125,4.02211627813502,0.07575447779527167,0.19573455152124025,0.5,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_144451,dulcet-disco-170,simple,train,1520,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,False,4,4,1e-05,2,0.34375,0.48255870443481436,0.8125,0.396557769456266,0.28125,0.45680340939917435,1.551506794989109,1.3136629758987506,0.21335809025913477,0.1890946715591972,0.8327728752046824,0.09118961747540692,-1.03125,3.5148016508988515,0.05638743414237979,0.12074521795773063,0.5,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_144451,dulcet-disco-170,simple,valid,1520,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,False,4,4,1e-05,2,0.34375,0.48255870443481425,0.84375,0.36890203262847354,0.34375,0.48255870443481425,1.3207093365490437,1.3622984663787765,0.17281087394803762,0.18188015205736716,0.8316938728094101,0.07753097220343241,-0.0625,6.767748470122003,0.08511733693012502,0.201443233886781,0.5,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_144451,dulcet-disco-170,simple,test,1520,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,False,4,4,1e-05,2,0.28125,0.45680340939917435,0.875,0.3360107525161235,0.25,0.4399413450640599,1.1051080971956253,1.3251345717380894,0.11399761587381363,0.18938296084747686,0.8358662920072675,0.11849789149568533,-1.125,4.02211627813502,0.07575447779527167,0.19573455152124025,0.5,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_144451,dulcet-disco-170,simple,train,1521,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,False,4,4,1e-05,2,0.34375,0.48255870443481436,0.8125,0.396557769456266,0.28125,0.45680340939917435,1.551506794989109,1.3136629758987506,0.21335809025913477,0.1890946715591972,0.8327728752046824,0.09118961747540692,-1.03125,3.5148016508988515,0.05638743414237979,0.12074521795773063,0.5,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_144451,dulcet-disco-170,simple,valid,1521,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,False,4,4,1e-05,2,0.34375,0.48255870443481425,0.84375,0.36890203262847354,0.34375,0.48255870443481425,1.3207093365490437,1.3622984663787765,0.17281087394803762,0.18188015205736716,0.8316938728094101,0.07753097220343241,-0.0625,6.767748470122003,0.08511733693012502,0.201443233886781,0.5,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
